,AAPL,MSFT,AMZN,BRK-A,JPM,JNJ,WMT,BAC,PG,XOM
2000-02-03,3.2104396820068364,33.33395767211914,84.1875,51255.0,30.71659851074219,24.525020599365234,40.53277587890625,11.545199394226074,26.380128860473636,22.99251365661621
2000-02-04,3.3561038970947266,34.278892517089844,78.5625,51050.0,30.18581771850586,24.17543983459473,39.1006965637207,11.405346870422365,25.55417823791504,22.57384490966797
2000-02-05,3.3561038970947266,34.278892517089844,78.5625,51050.0,30.18581771850586,24.17543983459473,39.1006965637207,11.405346870422365,25.55417823791504,22.57384490966797
2000-02-06,3.3561038970947266,34.278892517089844,78.5625,51050.0,30.18581771850586,24.17543983459473,39.1006965637207,11.405346870422365,25.55417823791504,22.57384490966797
2000-02-07,3.544495820999145,34.29899215698242,75.0,51500.0,30.34736251831055,23.97307586669922,38.71011352539063,11.265498161315918,25.14962387084961,22.53895568847656
2000-02-08,3.5697450637817383,35.36456680297852,83.125,50450.0,31.40893363952637,24.15705490112305,41.313926696777344,11.71612548828125,25.823883056640625,22.03304481506348
2000-02-09,3.4998252391815186,33.45458984375,80.25,48500.0,30.60121154785156,23.54990577697754,40.1422119140625,11.4519624710083,25.35189247131348,21.52284812927246
2000-02-10,3.5270161628723145,34.09794235229492,76.1875,47600.0,30.69352149963379,22.961162567138672,39.57804870605469,11.156728744506836,24.66080093383789,21.416990280151367
2000-02-11,3.3794100284576416,32.14776992797852,76.1875,45200.0,30.508892059326172,22.96041488647461,38.92708969116211,11.234419822692873,25.28447341918945,20.852462768554688
2000-02-12,3.3794100284576416,32.14776992797852,76.1875,45200.0,30.508892059326172,22.96041488647461,38.92708969116211,11.234419822692873,25.28447341918945,20.852462768554688
2000-02-13,3.3794100284576416,32.14776992797852,76.1875,45200.0,30.508892059326172,22.96041488647461,38.92708969116211,11.234419822692873,25.28447341918945,20.852462768554688
2000-02-14,3.5988776683807373,32.04724884033203,74.4375,43100.0,29.193462371826172,23.01601409912109,40.87994384765625,11.001348495483398,24.77878570556641,21.57577514648437
2000-02-15,3.697928905487061,31.70546722412109,73.8125,46000.0,29.93194580078125,23.627546310424805,40.272403717041016,11.343198776245115,25.823883056640625,22.387285232543945
2000-02-16,3.5464389324188232,31.40388488769531,70.6875,50000.0,29.35500907897949,23.664613723754886,36.62705612182617,11.234419822692873,25.36454772949219,22.58135223388672
2000-02-17,3.5697450637817383,32.04724884033203,69.0,49900.0,28.939605712890625,23.47929573059082,33.58926010131836,11.094571113586426,25.40246391296387,21.981525421142575
2000-02-18,3.4570980072021484,30.579599380493164,64.75,50900.0,27.601083755493164,22.96041488647461,33.155284881591804,10.877035140991213,25.25495910644531,21.17001724243164
2000-02-19,3.4570980072021484,30.579599380493164,64.75,50900.0,27.601083755493164,22.96041488647461,33.155284881591804,10.877035140991213,25.25495910644531,21.17001724243164
2000-02-20,3.4570980072021484,30.579599380493164,64.75,50900.0,27.601083755493164,22.96041488647461,33.155284881591804,10.877035140991213,25.25495910644531,21.17001724243164
2000-02-21,3.4570980072021484,30.579599380493164,64.75,50900.0,27.601083755493164,22.96041488647461,33.155284881591804,10.877035140991213,25.25495910644531,21.17001724243164
2000-02-22,3.5367274284362797,30.17748641967773,63.5625,49000.0,28.52419853210449,23.3125057220459,33.41568374633789,11.125654220581056,25.048471450805664,21.293500900268555
2000-02-23,3.612472534179688,30.31822204589844,70.4375,49100.0,28.57035827636719,22.57126808166504,32.63451385498047,11.374272346496582,24.4416618347168,21.06416130065918
2000-02-24,3.579941749572754,30.47905921936035,68.4375,46500.0,28.062652587890625,21.8670597076416,33.24209213256836,11.141193389892578,23.86854362487793,20.55255126953125
2000-02-25,3.429907321929932,29.37328910827637,69.125,45100.0,28.016489028930664,21.348182678222656,30.89865684509277,10.970267295837402,22.958311080932614,20.0585880279541
2000-02-26,3.429907321929932,29.37328910827637,69.125,45100.0,28.016489028930664,21.348182678222656,30.89865684509277,10.970267295837402,22.958311080932614,20.0585880279541
2000-02-27,3.429907321929932,29.37328910827637,69.125,45100.0,28.016489028930664,21.348182678222656,30.89865684509277,10.970267295837402,22.958311080932614,20.0585880279541
2000-02-28,3.51924729347229,29.453725814819336,65.75,44700.0,28.778060913085934,21.570556640625,32.07037353515625,11.420884132385256,23.8348331451416,20.74661636352539
2000-02-29,3.561975717544556,28.75002861022949,68.875,44000.0,29.401159286499023,21.348182678222656,33.849658966064446,11.436426162719727,23.69997978210449,21.258220672607425
2000-03-01,4.0494656562805185,29.21244812011719,65.875,44700.0,30.278114318847656,21.75588035583496,34.02325439453125,11.57938289642334,23.801124572753906,21.46992301940918
2000-03-02,3.791154623031616,30.0367488861084,62.5625,44600.0,29.747329711914066,21.848533630371094,35.108154296875,11.452313423156738,23.54826545715332,21.73454475402832
2000-03-03,3.977603912353516,30.9213924407959,62.5,45050.0,29.95502471923828,21.792940139770508,36.54027557373047,11.436429023742676,23.85168266296387,21.364072799682614
2000-03-04,3.977603912353516,30.9213924407959,62.5,45050.0,29.95502471923828,21.792940139770508,36.54027557373047,11.436429023742676,23.85168266296387,21.364072799682614
2000-03-05,3.977603912353516,30.9213924407959,62.5,45050.0,29.95502471923828,21.792940139770508,36.54027557373047,11.436429023742676,23.85168266296387,21.364072799682614
2000-03-06,3.905742645263672,29.152141571044922,63.9375,44100.0,30.808917999267575,20.903430938720703,35.06476593017578,11.30935764312744,23.581989288330078,20.58784294128418
2000-03-07,3.818344831466675,29.87591552734375,63.5,44300.0,30.208873748779297,20.3104248046875,33.02510452270508,11.182280540466307,16.451765060424805,22.58135223388672
2000-03-08,3.791154623031616,30.74042320251465,63.625,43700.0,29.17037582397461,21.051685333251953,33.545860290527344,11.08698272705078,15.64266586303711,22.475496292114254
2000-03-09,3.7989227771759033,32.16787338256836,68.8125,42300.0,29.95502471923828,21.55203056335449,33.97985076904297,10.944022178649902,15.575233459472654,22.7048454284668
2000-03-10,3.907684803009033,32.48955535888672,66.875,41300.0,29.05499267578125,21.014619827270508,33.285476684570305,10.896369934082033,14.49642848968506,21.743370056152344
2000-03-11,3.907684803009033,32.48955535888672,66.875,41300.0,29.05499267578125,21.014619827270508,33.285476684570305,10.896369934082033,14.49642848968506,21.743370056152344
2000-03-12,3.907684803009033,32.48955535888672,66.875,41300.0,29.05499267578125,21.014619827270508,33.285476684570305,10.896369934082033,14.49642848968506,21.743370056152344
2000-03-13,3.769789457321167,31.52452087402344,65.3125,44800.0,29.562702178955078,20.75517463684082,33.11190414428711,10.975790977478027,15.440384864807127,21.416990280151367
2000-03-14,3.550323009490967,30.599706649780273,65.625,44000.0,29.17037582397461,21.570556640625,33.155284881591804,10.83283519744873,15.035833358764648,21.80512046813965
2000-03-15,3.612472534179688,30.680116653442386,63.75,48500.0,30.69352149963379,22.81216239929199,35.804107666015625,11.658796310424805,15.777512550354006,21.94624328613281
2000-03-16,3.7775588035583496,30.680116653442386,66.25,51500.0,33.27823638916016,23.664613723754886,37.9766960144043,12.516534805297852,16.148351669311527,22.510784149169922
2000-03-17,3.884379148483277,31.96684265136719,64.8125,51300.0,33.601318359375,23.590484619140625,38.7588119506836,12.707139015197756,15.541521072387695,21.769838333129886
2000-03-18,3.884379148483277,31.96684265136719,64.8125,51300.0,33.601318359375,23.590484619140625,38.7588119506836,12.707139015197756,15.541521072387695,21.769838333129886
2000-03-19,3.884379148483277,31.96684265136719,64.8125,51300.0,33.601318359375,23.590484619140625,38.7588119506836,12.707139015197756,15.541521072387695,21.769838333129886
2000-03-20,3.822229862213135,31.323471069335934,64.1875,50800.0,31.96281242370605,23.51636505126953,38.32428741455078,12.611838340759276,15.676374435424805,21.134735107421875
2000-03-21,4.1931867599487305,33.052494049072266,72.375,54200.0,33.97057342529297,23.79433441162109,39.36713790893555,12.961280822753904,15.372958183288574,21.73454475402832
2000-03-22,4.480630874633789,33.213329315185554,70.6875,54700.0,33.80904006958008,24.38732719421387,38.49810409545898,13.072466850280762,15.372958183288574,21.15237236022949
2000-03-23,4.391289710998535,35.9878044128418,67.6875,54150.0,36.37067413330078,23.720203399658203,37.54217147827149,13.771364212036133,15.153829574584961,21.31114959716797
2000-03-24,4.309718132019043,35.92749786376953,72.6875,54800.0,35.51679992675781,21.42230796813965,38.58501434326172,13.88255214691162,15.2212553024292,21.80512046813965
2000-03-25,4.309718132019043,35.92749786376953,72.6875,54800.0,35.51679992675781,21.42230796813965,38.58501434326172,13.88255214691162,15.2212553024292,21.80512046813965
2000-03-26,4.309718132019043,35.92749786376953,72.6875,54800.0,35.51679992675781,21.42230796813965,38.58501434326172,13.88255214691162,15.2212553024292,21.80512046813965
2000-03-27,4.33690881729126,33.47470474243164,73.125,51600.0,34.962921142578125,20.68105697631836,38.54154586791992,13.755483627319336,14.900985717773438,21.59781646728516
2000-03-28,4.3233137130737305,33.555118560791016,70.125,50000.0,34.80138397216797,21.348182678222656,37.8897705078125,13.612524032592773,15.372958183288574,22.2990779876709
2000-03-29,4.224262237548828,34.47993850708008,66.25,50700.0,33.37055206298828,21.070207595825195,40.84449768066406,13.215426445007324,15.828079223632812,22.72247314453125
2000-03-30,3.907684803009033,33.253555297851555,66.5,53200.0,32.124340057373054,20.97755622863769,41.0182991027832,12.9136323928833,15.64266586303711,22.19322967529297
2000-03-31,4.220376491546632,34.17837142944336,67.0,57200.0,32.19357681274414,20.829307556152344,39.28023910522461,13.326610565185547,15.30553913116455,22.01681137084961
2000-04-01,4.220376491546632,34.17837142944336,67.0,57200.0,32.19357681274414,20.829307556152344,39.28023910522461,13.326610565185547,15.30553913116455,22.01681137084961
2000-04-02,4.220376491546632,34.17837142944336,67.0,57200.0,32.19357681274414,20.829307556152344,39.28023910522461,13.326610565185547,15.30553913116455,22.01681137084961
2000-04-03,4.14268970489502,29.23254776000977,63.5625,53400.0,34.155208587646484,21.42230796813965,42.539100646972656,14.104925155639648,16.04722023010254,22.72247314453125
2000-04-04,3.9562392234802246,28.488677978515625,63.9375,55600.0,32.28331756591797,22.756574630737305,41.713523864746094,13.771364212036133,17.126014709472653,23.28700828552246
2000-04-05,4.051407337188722,27.78500366210937,62.1875,56700.0,32.14375686645508,22.978944778442386,40.49687957763672,13.723711967468262,16.60347557067871,22.510784149169922
2000-04-06,3.8902051448822017,27.66436767578125,64.25,57400.0,32.539169311523445,22.200626373291016,42.49564743041992,13.580756187438965,16.923734664916992,23.07530212402344
2000-04-07,4.09413480758667,28.64952087402344,67.5625,56800.0,32.14375686645508,21.959720611572266,42.7563591003418,13.294843673706055,17.109155654907227,22.457857131958008
2000-04-08,4.09413480758667,28.64952087402344,67.5625,56800.0,32.14375686645508,21.959720611572266,42.7563591003418,13.294843673706055,17.109155654907227,22.457857131958008
2000-04-09,4.09413480758667,28.64952087402344,67.5625,56800.0,32.14375686645508,21.959720611572266,42.7563591003418,13.294843673706055,17.109155654907227,22.457857131958008
2000-04-10,3.884379148483277,27.684480667114254,63.375,56600.0,32.795005798339844,22.534198760986328,44.19027328491211,13.421920776367188,17.80026626586914,22.087379455566406
2000-04-11,3.7115237712860103,26.98080825805664,63.375,56200.0,32.004226684570305,23.20132064819336,44.05990982055664,13.302785873413086,17.918270111083984,22.40492248535156
2000-04-12,3.394946575164795,25.53325080871582,56.375,58000.0,32.306583404541016,22.83070373535156,43.40814208984375,13.86666774749756,18.693647384643555,22.56371307373047
2000-04-13,3.5367274284362797,25.493032455444336,48.0,59100.0,31.44600486755371,22.60832405090332,41.75696182250977,13.421920776367188,18.74422264099121,22.58135223388672
2000-04-14,3.4765191078186035,23.84443283081055,46.875,58000.0,29.35269927978516,21.737346649169922,38.23740005493164,12.691251754760742,16.99116325378418,22.228513717651367
2000-04-15,3.4765191078186035,23.84443283081055,46.875,58000.0,29.35269927978516,21.737346649169922,38.23740005493164,12.691251754760742,16.99116325378418,22.228513717651367
2000-04-16,3.4765191078186035,23.84443283081055,46.875,58000.0,29.35269927978516,21.737346649169922,38.23740005493164,12.691251754760742,16.99116325378418,22.228513717651367
2000-04-17,3.8494198322296143,24.40737342834473,47.0625,58700.0,29.25967025756836,22.978944778442386,37.54217147827149,12.786561012268065,18.609378814697266,21.31114959716797
2000-04-18,3.9426453113555913,25.915252685546875,54.9375,58600.0,29.95743751525879,24.16495513916016,37.45524978637695,12.961280822753904,17.983936309814453,21.50519561767578
2000-04-19,3.76396369934082,25.31209945678711,53.4375,58200.0,29.027082443237305,24.38732719421387,38.19392013549805,12.564181327819824,17.983936309814453,21.8580379486084
2000-04-20,3.694044589996338,25.392507553100586,52.375,59700.0,28.77123641967773,24.20201873779297,40.105804443359375,12.595951080322266,18.76658058166504,22.2990779876709
2000-04-21,3.694044589996338,25.392507553100586,52.375,59700.0,28.77123641967773,24.20201873779297,40.105804443359375,12.595951080322266,18.76658058166504,22.2990779876709
2000-04-22,3.694044589996338,25.392507553100586,52.375,59700.0,28.77123641967773,24.20201873779297,40.105804443359375,12.595951080322266,18.76658058166504,22.2990779876709
2000-04-23,3.694044589996338,25.392507553100586,52.375,59700.0,28.77123641967773,24.20201873779297,40.105804443359375,12.595951080322266,18.76658058166504,22.2990779876709
2000-04-24,3.744541645050049,21.431848526000977,49.8125,60000.0,27.81760597229004,24.869150161743164,40.93139266967773,13.088356971740724,19.191938400268555,22.54606819152832
2000-04-25,3.987316608428955,22.31647109985352,52.4375,60200.0,29.05034446716309,24.99886703491211,41.49626159667969,13.580756187438965,17.49051856994629,22.86361312866211
2000-04-26,3.769789457321167,21.874162673950195,53.5,59700.0,28.445613861083984,24.53558349609375,40.84449768066406,13.151891708374025,16.537727355957028,22.61663627624512
2000-04-27,3.9387602806091313,22.457202911376953,52.875,59400.0,27.491985321044922,24.609708786010746,40.105804443359375,13.024818420410154,16.571760177612305,22.77540779113769
2000-04-28,3.855247259140015,22.437101364135746,55.1875,59300.0,26.840747833251953,24.461462020874023,38.49810409545898,12.452997207641602,16.265504837036133,21.928611755371094
2000-04-29,3.855247259140015,22.437101364135746,55.1875,59300.0,26.840747833251953,24.461462020874023,38.49810409545898,12.452997207641602,16.265504837036133,21.928611755371094
2000-04-30,3.855247259140015,22.437101364135746,55.1875,59300.0,26.840747833251953,24.461462020874023,38.49810409545898,12.452997207641602,16.265504837036133,21.928611755371094
2000-05-01,3.863014936447144,23.6232852935791,59.9375,58800.0,27.44547271728516,24.517053604125977,40.27962112426758,12.707139015197756,16.252748489379886,22.01681137084961
2000-05-02,3.662970304489136,22.47731208801269,56.125,55000.0,28.329315185546875,24.96181488037109,40.06234359741211,12.611838340759276,16.282522201538086,22.087379455566406
2000-05-03,3.5755705833435063,22.69846153259277,54.125,54900.0,27.63154602050781,24.683837890625,37.15110397338867,12.452997207641602,16.503700256347653,21.875680923461914
2000-05-04,3.4396181106567383,22.65824890136719,55.0625,55500.0,27.25939750671387,24.62824440002441,35.45648193359375,12.198860168457033,16.452659606933597,22.44021224975586
2000-05-05,3.5153634548187256,22.879404067993164,58.5,56000.0,26.86400985717773,24.906206130981445,35.67374801635742,12.087668418884276,16.571760177612305,22.58135223388672
2000-05-06,3.5153634548187256,22.879404067993164,58.5,56000.0,26.86400985717773,24.906206130981445,35.67374801635742,12.087668418884276,16.571760177612305,22.58135223388672
2000-05-07,3.5153634548187256,22.879404067993164,58.5,56000.0,26.86400985717773,24.906206130981445,35.67374801635742,12.087668418884276,16.571760177612305,22.58135223388672
2000-05-08,3.422137260437012,22.457202911376953,56.015625,56500.0,26.794227600097656,26.01811218261719,36.41242599487305,12.246503829956055,16.65683364868164,22.7048454284668
2000-05-09,3.2764737606048584,21.813838958740234,56.25,56000.0,26.375566482543945,25.79571914672852,36.84694290161133,12.246503829956055,17.082181930541992,22.422571182250977
2000-05-10,3.0861394405364986,21.29110717773437,53.3125,54700.0,25.58476829528809,25.3509521484375,39.41057968139648,11.817642211914062,17.473506927490234,23.004743576049805
2000-05-11,3.194901466369629,21.833946228027344,54.875,55000.0,26.04993438720703,25.517757415771484,38.9326171875,12.040010452270508,17.69468879699707,23.66604232788086
2000-05-12,3.3444504737854004,22.135513305664066,53.75,55000.0,26.6546688079834,25.3509521484375,39.49749374389648,12.349756240844727,17.456497192382812,23.40744400024414
2000-05-13,3.3444504737854004,22.135513305664066,53.75,55000.0,26.6546688079834,25.3509521484375,39.49749374389648,12.349756240844727,17.456497192382812,23.40744400024414
2000-05-14,3.3444504737854004,22.135513305664066,53.75,55000.0,26.6546688079834,25.3509521484375,39.49749374389648,12.349756240844727,17.456497192382812,23.40744400024414
2000-05-15,3.1385784149169917,22.31647109985352,56.0625,59400.0,27.77110481262207,25.573345184326172,39.627845764160156,12.86598014831543,17.660659790039062,23.86222076416016
2000-05-16,3.2842426300048833,22.356670379638672,59.0625,60000.0,27.63154602050781,25.88837242126465,40.323089599609375,12.62771701812744,17.558582305908207,23.75522804260254
2000-05-17,3.1502318382263184,21.773639678955078,61.0,59875.0,27.53851318359375,25.81425666809082,39.19334030151367,12.532411575317385,17.69468879699707,23.220197677612305
2000-05-18,3.1308090686798096,21.29110717773437,55.375,59700.0,27.957170486450195,26.2404727935791,40.27962112426758,12.786561012268065,17.62663459777832,23.24248313903809
2000-05-19,2.921053171157837,20.929224014282227,52.625,59200.0,26.98028945922852,26.50628471374512,39.671295166015625,12.643607139587402,17.711702346801758,23.327178955078125
2000-05-20,2.921053171157837,20.929224014282227,52.625,59200.0,26.98028945922852,26.50628471374512,39.671295166015625,12.643607139587402,17.711702346801758,23.327178955078125
2000-05-21,2.921053171157837,20.929224014282227,52.625,59200.0,26.98028945922852,26.50628471374512,39.671295166015625,12.643607139587402,17.711702346801758,23.327178955078125
2000-05-22,2.79481053352356,20.64775848388672,51.875,57200.0,26.86400985717773,25.94629669189453,39.88855361938477,12.770676612854006,17.660659790039062,23.773038864135746
2000-05-23,2.6666269302368164,20.32607078552246,46.6875,56400.0,27.21288108825684,25.983625411987305,39.75819778442383,13.358381271362305,17.524551391601562,23.68387222290039
2000-05-24,2.7248923778533936,21.090068817138672,48.5625,56200.0,26.6546688079834,26.860952377319336,39.54094696044922,14.21611213684082,17.932897567749023,23.66604232788086
2000-05-25,2.7117819786071777,19.783245086669922,45.5,57600.0,26.14297866821289,26.67429161071777,38.23740005493164,14.057275772094727,17.949901580810547,23.238018035888672
2000-05-26,2.6841061115264893,19.763147354125977,46.5,57400.0,26.236011505126953,26.31962776184082,37.54217147827149,13.88255214691162,18.034971237182614,23.505542755126953
2000-05-27,2.6841061115264893,19.763147354125977,46.5,57400.0,26.236011505126953,26.31962776184082,37.54217147827149,13.88255214691162,18.034971237182614,23.505542755126953
2000-05-28,2.6841061115264893,19.763147354125977,46.5,57400.0,26.236011505126953,26.31962776184082,37.54217147827149,13.88255214691162,18.034971237182614,23.505542755126953
2000-05-29,2.6841061115264893,19.763147354125977,46.5,57400.0,26.236011505126953,26.31962776184082,37.54217147827149,13.88255214691162,18.034971237182614,23.505542755126953
2000-05-30,2.721008062362671,20.38639068603516,51.75,59700.0,27.35244560241699,26.562292098999023,37.10764694213867,13.961971282958984,18.00094985961914,23.826547622680664
2000-05-31,2.610302686691284,20.125030517578125,48.3125,58600.0,27.79435729980469,26.73028564453125,40.06234359741211,14.350248336791992,18.103025436401367,23.773038864135746
2000-06-01,2.7695627212524414,20.768383026123047,50.1875,60100.0,28.701452255249023,26.18895149230957,39.627845764160156,14.706178665161133,17.864830017089844,23.66604232788086
2000-06-02,2.87638258934021,21.33132743835449,57.875,59800.0,30.02720642089844,25.08763313293457,41.06175994873047,15.790132522583008,17.422473907470707,22.59599304199219
2000-06-03,2.87638258934021,21.33132743835449,57.875,59800.0,30.02720642089844,25.08763313293457,41.06175994873047,15.790132522583008,17.422473907470707,22.59599304199219
2000-06-04,2.87638258934021,21.33132743835449,57.875,59800.0,30.02720642089844,25.08763313293457,41.06175994873047,15.790132522583008,17.422473907470707,22.59599304199219
2000-06-05,2.837538480758667,21.512266159057614,54.5,60000.0,29.53877067565918,25.08763313293457,41.23555755615234,15.337128639221193,17.235319137573242,22.631654739379886
2000-06-06,2.886093854904175,22.396886825561523,50.5625,59800.0,28.654937744140625,25.12497138977051,40.49687957763672,14.689990997314453,17.218297958374027,23.487703323364254
2000-06-07,3.000682830810547,22.67835998535156,51.8125,60475.0,28.60841560363769,24.994312286376953,40.23616409301758,14.96502685546875,16.843984603881836,23.14884376525879
2000-06-08,2.9463012218475337,22.135513305664066,51.875,60300.0,28.468868255615234,25.34896469116211,39.54094696044922,14.689990997314453,15.652996063232422,22.84567070007324
2000-06-09,2.9754347801208496,22.135513305664066,52.1875,60100.0,27.28266143798828,25.72229766845703,37.54217147827149,14.495853424072266,15.516886711120605,22.59599304199219
2000-06-10,2.9754347801208496,22.135513305664066,52.1875,60100.0,27.28266143798828,25.72229766845703,37.54217147827149,14.495853424072266,15.516886711120605,22.59599304199219
2000-06-11,2.9754347801208496,22.135513305664066,52.1875,60100.0,27.28266143798828,25.72229766845703,37.54217147827149,14.495853424072266,15.516886711120605,22.59599304199219
2000-06-12,2.8336544036865234,21.512266159057614,48.4375,59700.0,27.125659942626953,25.320974349975586,36.67314910888672,14.617192268371582,15.346742630004885,23.04184150695801
2000-06-13,2.936590671539306,21.833946228027344,49.0,59600.0,26.89889144897461,26.28229141235352,38.23740005493164,14.414962768554688,15.516886711120605,23.16668701171875
2000-06-14,2.8103487491607666,22.67835998535156,46.4375,58700.0,27.945537567138672,26.804950714111328,38.36614990234375,14.317896842956545,15.516886711120605,23.576868057250977
2000-06-15,2.870556354522705,23.2814998626709,46.3125,57400.0,27.247766494750977,27.06627655029297,38.62714385986328,13.444260597229006,15.44882869720459,23.523366928100586
2000-06-16,2.8336544036865234,23.341815948486328,46.0,57000.0,25.36381912231445,26.74894523620605,37.49615859985352,12.425025939941404,15.10854721069336,24.07624053955078
2000-06-17,2.8336544036865234,23.341815948486328,46.0,57000.0,25.36381912231445,26.74894523620605,37.49615859985352,12.425025939941404,15.10854721069336,24.07624053955078
2000-06-18,2.8336544036865234,23.341815948486328,46.0,57000.0,25.36381912231445,26.74894523620605,37.49615859985352,12.425025939941404,15.10854721069336,24.07624053955078
2000-06-19,3.0026252269744877,23.70370483398437,45.3125,56900.0,26.16623306274414,26.935609817504886,37.84415817260742,12.522082328796387,15.270180702209473,23.9870662689209
2000-06-20,3.1463472843170166,24.10580635070801,46.125,57100.0,26.75934600830078,26.450284957885746,37.93114471435547,12.55444622039795,15.040488243103027,23.75522804260254
2000-06-21,3.4570980072021484,25.955453872680664,46.0625,56900.0,26.236011505126953,26.842287063598636,37.53965759277344,12.327950477600098,14.853331565856935,23.955848693847656
2000-06-22,3.3405656814575195,25.6940860748291,42.0,54600.0,25.887134552001953,26.450284957885746,36.53920364379883,12.166162490844727,14.734232902526855,23.59469223022461
2000-06-23,3.2123808860778813,24.99041557312012,33.875,54400.0,26.16623306274414,26.804950714111328,37.409175872802734,12.263232231140135,14.95541286468506,23.719545364379886
2000-06-24,3.2123808860778813,24.99041557312012,33.875,54400.0,26.16623306274414,26.804950714111328,37.409175872802734,12.263232231140135,14.95541286468506,23.719545364379886
2000-06-25,3.2123808860778813,24.99041557312012,33.875,54400.0,26.16623306274414,26.804950714111328,37.409175872802734,12.263232231140135,14.95541286468506,23.719545364379886
2000-06-26,3.3638722896575928,25.57346534729004,33.9375,54700.0,26.550006866455078,28.522260665893555,37.409175872802734,12.408843994140625,15.142572402954102,23.786420822143555
2000-06-27,3.2162659168243413,25.352310180664066,36.5,54100.0,26.75934600830078,29.250244140625,39.54062271118164,12.166162490844727,15.142572402954102,23.416362762451172
2000-06-28,3.3832943439483643,25.392507553100586,37.875,53200.0,26.262187957763672,29.29225730895996,38.96425247192383,11.757658004760742,15.121315002441404,23.43419647216797
2000-06-29,3.1851909160614014,24.82957649230957,37.125,53400.0,26.58488655090332,29.436906814575195,37.6701545715332,11.761709213256836,14.59812068939209,23.1711368560791
2000-06-30,3.2551097869873047,25.73430633544922,36.3125,53800.0,25.712688446044922,30.42621994018555,40.10610961914063,11.130743026733398,15.44882869720459,22.39980697631836
2000-07-01,3.2551097869873047,25.73430633544922,36.3125,53800.0,25.712688446044922,30.42621994018555,40.10610961914063,11.130743026733398,15.44882869720459,22.39980697631836
2000-07-02,3.2551097869873047,25.73430633544922,36.3125,53800.0,25.712688446044922,30.42621994018555,40.10610961914063,11.130743026733398,15.44882869720459,22.39980697631836
2000-07-03,3.3133749961853027,25.73430633544922,37.0,53700.0,26.73574447631836,30.18354797363281,39.58412551879883,11.648457527160645,15.210633277893065,22.69853591918945
2000-07-04,3.3133749961853027,25.73430633544922,37.0,53700.0,26.73574447631836,30.18354797363281,39.58412551879883,11.648457527160645,15.210633277893065,22.69853591918945
2000-07-05,3.2084970474243164,25.25178337097168,36.5,53400.0,26.84113883972168,30.16488647460937,39.671119689941406,11.729344367980955,15.142572402954102,21.953956604003906
2000-07-06,3.2201502323150635,26.03588676452637,36.0625,53200.0,26.981674194335934,29.772907257080078,40.01912307739258,11.858771324157715,15.040488243103027,22.310644149780273
2000-07-07,3.3832943439483643,26.377655029296875,36.125,53700.0,28.14103698730469,29.791582107543945,42.8465461730957,12.279415130615234,14.93840217590332,22.40427017211914
2000-07-08,3.3832943439483643,26.377655029296875,36.125,53700.0,28.14103698730469,29.791582107543945,42.8465461730957,12.279415130615234,14.93840217590332,22.40427017211914
2000-07-09,3.3832943439483643,26.377655029296875,36.125,53700.0,28.14103698730469,29.791582107543945,42.8465461730957,12.279415130615234,14.93840217590332,22.40427017211914
2000-07-10,3.550323009490967,25.553361892700195,35.0625,53700.0,27.96538162231445,29.922231674194336,42.62904357910156,12.279415130615234,15.09153938293457,22.29280662536621
2000-07-11,3.538669347763061,25.452836990356445,33.125,54100.0,28.49236297607422,29.922231674194336,43.15104293823242,12.149985313415527,15.006464004516602,22.98833084106445
2000-07-12,3.659085512161255,25.83482360839844,35.0625,54400.0,28.422100067138672,29.28757286071777,42.455055236816406,12.166162490844727,15.006464004516602,22.431026458740234
2000-07-13,3.511478900909424,25.714200973510746,35.0,54750.0,28.52749443054199,28.44759750366211,41.15009689331055,11.955845832824707,14.853331565856935,22.257137298583984
2000-07-14,3.5852818489074707,25.392507553100586,42.625,54900.0,29.51120376586914,27.42093849182129,41.411094665527344,12.295592308044435,15.244662284851074,22.13230323791504
2000-07-15,3.5852818489074707,25.392507553100586,42.625,54900.0,29.51120376586914,27.42093849182129,41.411094665527344,12.295592308044435,15.244662284851074,22.13230323791504
2000-07-16,3.5852818489074707,25.392507553100586,42.625,54900.0,29.51120376586914,27.42093849182129,41.411094665527344,12.295592308044435,15.244662284851074,22.13230323791504
2000-07-17,3.624126434326172,25.1512508392334,41.125,55100.0,29.24770545959473,28.17691993713379,42.25930404663086,12.133810997009276,15.278690338134766,22.47114562988281
2000-07-18,3.558091640472412,25.25178337097168,41.75,54800.0,28.63288688659668,28.37292671203613,41.80258560180664,11.972026824951172,15.857168197631836,22.310644149780273
2000-07-19,3.274531841278076,23.522762298583984,40.875,54000.0,28.49236297607422,27.83161544799805,41.75907897949219,11.955845832824707,16.291143417358402,22.45330810546875
2000-07-20,3.426022291183472,24.06559944152832,40.3125,53600.0,28.843692779541016,27.43959045410156,41.75907897949219,12.522082328796387,16.256696701049805,22.29280662536621
2000-07-21,3.328912734985352,23.261402130126953,41.125,53300.0,29.64295196533203,27.551597595214844,41.54158401489258,12.619160652160645,16.291143417358402,22.007463455200195
2000-07-22,3.328912734985352,23.261402130126953,41.125,53300.0,29.64295196533203,27.551597595214844,41.54158401489258,12.619160652160645,16.291143417358402,22.007463455200195
2000-07-23,3.328912734985352,23.261402130126953,41.125,53300.0,29.64295196533203,27.551597595214844,41.54158401489258,12.619160652160645,16.291143417358402,22.007463455200195
